"","Date","TSLA.Adjusted","log_returns","loss","expected_value","standard_dev","skewness","kurtosis"
"407",2018-04-18,58.669998,0.019482924518039,-0.019482924518039,0.000908862468497118,0.0234943665732546,-0.274703453418915,1.39438496669151
"408",2018-04-19,60.015999,0.022682687828512,-0.022682687828512,0.000962360810905017,0.0234902225326947,-0.279047862094749,1.39096567851556
"409",2018-04-20,58.048,-0.0333409221846361,0.0333409221846361,0.000878284136896338,0.0235227317679914,-0.274102105738312,1.36312560651016
"410",2018-04-23,56.674,-0.0239547027187941,0.0239547027187941,0.000817567787615921,0.0235259538453572,-0.26845129787875,1.35025707276586
"411",2018-04-24,56.692001,0.000317573169954066,-0.000317573169954066,0.000816348288548453,0.0234971888842026,-0.268622966350894,1.3608279163163
"412",2018-04-25,56.138,-0.00982017986734629,0.00982017986734629,0.000790468657998831,0.023474380202467,-0.265664609408636,1.36602051834763
"413",2018-04-26,57.096001,0.0169211341066422,-0.0169211341066422,0.000829620758602334,0.0234592695862709,-0.269750836753936,1.36893565124295
"414",2018-04-27,58.816002,0.0296798815544461,-0.0296798815544461,0.000899476111618905,0.0234737492628801,-0.273024572466855,1.35631443152152
"415",2018-04-30,58.779999,-0.000612316759392328,0.000612316759392328,0.000895824438017429,0.0234454311895508,-0.272883621358741,1.36660437676186
"416",2018-05-01,59.984001,0.0202762326864869,-0.0202762326864869,0.000942524216929404,0.023436415149582,-0.27715551970694,1.36605864962011
"417",2018-05-02,60.23,0.00409269039096127,-0.00409269039096127,0.000950096731770826,0.0234086710063959,-0.278436885971824,1.3765591134991
"418",2018-05-03,56.889999,-0.0570510058708553,0.0570510058708553,0.000811005358623042,0.0235524118854483,-0.290918117583702,1.3419356650549
"419",2018-05-04,58.818001,0.0333283863244676,-0.0333283863244676,0.000888798136053292,0.0235778597110078,-0.292892819466615,1.32532979875824
"420",2018-05-07,60.554001,0.0290875979286298,-0.0290875979286298,0.000956098374221732,0.0235898985411499,-0.296221943057639,1.31438772888314
"421",2018-05-08,60.394001,-0.00264576662183114,0.00264576662183114,0.000947522505183511,0.0235623869724274,-0.29546580868887,1.32377322226562
"422",2018-05-09,61.369999,0.0160313212903587,-0.0160313212903587,0.000983351005860887,0.0235457987359687,-0.299328599217283,1.32783448643153
"423",2018-05-10,61.004002,-0.00598163152772724,0.00598163152772724,0.000966846307913995,0.0235202618485146,-0.297544566920602,1.33549083565446
"424",2018-05-11,60.212002,-0.0130677673644453,0.0130677673644453,0.000933667552187378,0.0235022863042752,-0.293785296068516,1.3370695472338
"425",2018-05-14,58.394001,-0.0306585392591128,0.0306585392591128,0.000859157630462613,0.0235245740616705,-0.288477009097892,1.31440642502521
"426",2018-05-15,56.835999,-0.027043251773768,0.027043251773768,0.000793504902452659,0.0235357653843583,-0.282941609042349,1.29748855017441
"427",2018-05-16,57.296001,0.00806092052795648,-0.00806092052795648,0.000810564563545391,0.0235106967542416,-0.285288807037449,1.30651553520977
"428",2018-05-17,56.908001,-0.00679488434816022,0.00679488434816022,0.000792753207780272,0.0234859699245519,-0.283320236006971,1.31366672248356
"429",2018-05-18,55.363998,-0.0275064194512451,0.0275064194512451,0.00072663364549283,0.0234983005877523,-0.277855264033704,1.29627412881777
"430",2018-05-21,56.897999,0.0273306466444376,-0.0273306466444376,0.000788647661807387,0.0235059531838457,-0.281467261057744,1.28740845362407
"431",2018-05-22,55.001999,-0.0338906435277986,0.0338906435277986,0.000707998147412954,0.02353802784308,-0.276836545163897,1.26126409330969
"432",2018-05-23,55.813999,0.0146551860322726,-0.0146551860322726,0.000740358212111004,0.0235202386132367,-0.28046598659813,1.2660296730986
"433",2018-05-24,55.57,-0.00438122876697911,0.00438122876697911,0.000728502686696444,0.0234942293569524,-0.279253299267999,1.2744263851597
"434",2018-05-25,55.77,0.00359260310963272,-0.00359260310963272,0.000735117237326782,0.0234674248497863,-0.280404244320827,1.28434267767503
"435",2018-05-29,56.751999,0.0174547900092792,-0.0174547900092792,0.000773641828967225,0.0234540460669233,-0.284330674177628,1.2866384786387
"436",2018-05-30,58.344002,0.027665679550636,-0.027665679550636,0.000835462605338877,0.0234624651269625,-0.287809832768018,1.27758439172728
"437",2018-05-31,56.945999,-0.0242531271454638,0.0242531271454638,0.000777919968295752,0.0234662618555078,-0.282455781624891,1.2651676480216
"438",2018-06-01,58.363998,0.0245957943181621,-0.0245957943181621,0.000832423113261121,0.0234670108959093,-0.286355101326321,1.25988982197826
"439",2018-06-04,59.348,0.0167191949544714,-0.0167191949544714,0.000868694281848359,0.02345243372719,-0.290165084207323,1.26296193908672
"440",2018-06-05,58.226002,-0.0190863973635986,0.0190863973635986,0.000823238492223195,0.0234449989636373,-0.28536362391787,1.25756732252718
"441",2018-06-06,63.900002,0.0929873679574449,-0.0929873679574449,0.00103270242282597,0.0238268954368986,-0.165663456284714,1.49844969141089
"442",2018-06-07,63.217999,-0.0107303377719843,0.0107303377719843,0.00100602886229352,0.0238063948015642,-0.162623249212825,1.50308118829671
"443",2018-06-08,63.532001,0.00495467680259853,-0.00495467680259853,0.00101496245491865,0.0237801298207208,-0.163910199033322,1.51297666079691
"444",2018-06-11,66.419998,0.04445445412418,-0.04445445412418,0.00111301999819012,0.0238427084165168,-0.160908738768939,1.48318980922251
"445",2018-06-12,68.554001,0.0316235846239881,-0.0316235846239881,0.00118173748608606,0.0238597593300772,-0.16412570452294,1.46816676191292
"446",2018-06-13,68.956001,0.00584686407355761,-0.00584686407355761,0.0011922209166197,0.0238339010944468,-0.165593345630723,1.47775295490957
"447",2018-06-14,71.543999,0.0368439965317338,-0.0368439965317338,0.00127215763324552,0.0238668849984867,-0.167097232112893,1.45640957664021
"448",2018-06-15,71.634003,0.00125723240439246,-0.00125723240439246,0.0012721242434718,0.0238401133964763,-0.167280249320544,1.46640058031767
"449",2018-06-18,74.166,0.0347359606628812,-0.0347359606628812,0.00134682030690798,0.0238658573037411,-0.169591980380726,1.44792256944788
"450",2018-06-19,70.510002,-0.0505512520380211,0.0505512520380211,0.00123123439968097,0.0239646917067196,-0.175337998217593,1.41089039467123
"451",2018-06-20,72.444,0.0270592775065701,-0.0270592775065701,0.00128863005102961,0.0239689337894949,-0.179256200713413,1.40262383306909
"452",2018-06-21,69.501999,-0.0414583348552506,0.0414583348552506,0.00119384742374296,0.0240267510960589,-0.178250015535494,1.37009325322139
"453",2018-06-22,66.725998,-0.0407608626556035,0.0407608626556035,0.00110102726870015,0.0240810921752676,-0.176815357410764,1.33881227916277
"454",2018-06-25,66.601997,-0.00186009000964837,0.00186009000964837,0.00109449058596649,0.0240548413806401,-0.176189967475797,1.34792885087283
"455",2018-06-26,68.400002,0.0266382917864831,-0.0266382917864831,0.00115075446526279,0.0240581638195852,-0.180106362014707,1.3403790308138
"456",2018-06-27,68.900002,0.00728335317891826,-0.00728335317891826,0.0011642327041939,0.024033373121629,-0.181913562305964,1.3491104438346
"457",2018-06-28,69.986,0.0156390149995032,-0.0156390149995032,0.00119597564782396,0.0240165159548,-0.185383596519386,1.35298878411123
"458",2018-06-29,68.589996,-0.0201485288530021,0.0201485288530021,0.00114926994869743,0.0240109360833329,-0.180805846241273,1.34740207148099
"459",2018-07-02,67.014,-0.0232451404069449,0.0232451404069449,0.00109600704399078,0.0240117226780911,-0.17602713992986,1.33804300138641
"460",2018-07-03,62.172001,-0.0749967990816822,0.0749967990816822,0.000930227509947923,0.0242470325011953,-0.217600045178743,1.36895069800611
"461",2018-07-05,61.832001,-0.00548370772763729,0.00548370772763729,0.000916284172474912,0.0242224513293022,-0.216098851448243,1.37664505964186
"462",2018-07-06,61.779999,-0.000841374673457906,0.000841374673457906,0.000912471463481565,0.0241962467345916,-0.215857497065943,1.38592280285661
"463",2018-07-09,63.702,0.0306362879555238,-0.0306362879555238,0.000976808728615855,0.0242095173508628,-0.21899690213961,1.37402823611673
"464",2018-07-10,64.494003,0.0123562834754445,-0.0123562834754445,0.00100138642785307,0.0241890842193343,-0.221902510018978,1.38030912398768
"465",2018-07-11,63.792,-0.0109444520959361,0.0109444520959361,0.000975641086206969,0.0241693112166095,-0.219028595903604,1.38433684487299
"466",2018-07-12,63.341999,-0.00707919019070058,0.00707919019070058,0.000958318868407168,0.0241461420558743,-0.217111385970293,1.39108309240998
"467",2018-07-13,63.773998,0.0067969519704576,-0.0067969519704576,0.000970848123990967,0.0241216808840047,-0.218833128004441,1.39988076814077
"468",2018-07-16,62.02,-0.0278886387464539,0.0278886387464539,0.000909050507566032,0.0241327644342939,-0.214045711833668,1.38452260501958
"469",2018-07-17,64.538002,0.0397973149266102,-0.0397973149266102,0.000992145089658006,0.024173841954544,-0.213898979502014,1.36269647849126
"470",2018-07-18,64.769997,0.00358825827817189,-0.00358825827817189,0.000997680512234795,0.0241482989396181,-0.214805221955053,1.37200013536763
"471",2018-07-19,64.045998,-0.0112409429220479,0.0112409429220479,0.000971640887906534,0.0241291454725448,-0.211895112488165,1.37574572926966
"472",2018-07-20,62.716,-0.0209849454568332,0.0209849454568332,0.00092502393176059,0.0241246855675249,-0.207363641638968,1.36948165883062
"473",2018-07-23,60.639999,-0.0336618736548528,0.0336618736548528,0.000851746606365222,0.0241515883396448,-0.203362535603954,1.34721269578046
"474",2018-07-24,59.486,-0.0192137340954179,0.0192137340954179,0.000809324871266315,0.0241436250054512,-0.199072806103551,1.34330280201336
"475",2018-07-25,61.748001,0.0373206117665186,-0.0373206117665186,0.000886352902690898,0.024176324023893,-0.200125275669102,1.32421331285152
"476",2018-07-26,61.330002,-0.00679245026609188,0.00679245026609188,0.000870187001282934,0.0241533779629557,-0.198330167170369,1.33097957114307
"477",2018-07-27,59.436001,-0.0313690320294393,0.0313690320294393,0.000802457549537719,0.02417314690518,-0.194012011772844,1.31217292430808
"478",2018-07-30,58.034,-0.0238710745280937,0.0238710745280937,0.000750731067194677,0.0241741535345533,-0.189389920928399,1.30301251678105
"479",2018-07-31,59.627998,0.0270961831760674,-0.0270961831760674,0.000805847075790645,0.0241788465324445,-0.193013297798317,1.29533159887198
"480",2018-08-01,60.167999,0.00901540403707735,-0.00901540403707735,0.000822986025605439,0.0241564541169196,-0.195193726858701,1.30282163995494
"481",2018-08-02,69.907997,0.150039416086599,-0.150039416086599,0.00113385358823251,0.0250739424308223,0.229041756373631,3.31061419301699
"482",2018-08-03,69.634003,-0.00392705210075661,0.00392705210075661,0.00112333195478347,0.0250488730476703,0.230495275280322,3.32307809752578
"483",2018-08-06,68.398003,-0.0179093685939504,0.0179093685939504,0.00108384502418443,0.0250378338172529,0.234141997497642,3.32319994426592
"484",2018-08-07,75.914001,0.104257505497048,-0.104257505497048,0.00129745508727525,0.0254486040136944,0.335709006836244,3.46235785084553
"485",2018-08-08,74.068001,-0.0246175301162346,0.0246175301162346,0.00124391172941676,0.0254495219938782,0.339106894616113,3.45308097257038
"486",2018-08-09,70.489998,-0.049512776263712,0.049512776263712,0.00113925876448247,0.0255274720559833,0.331368881310399,3.39912086523186
"487",2018-08-10,71.098,0.0085883796053734,-0.0085883796053734,0.00115458617362011,0.0255033800362251,0.329869571207534,3.40928292843171
"488",2018-08-13,71.281998,0.00258460605440458,-0.00258460605440458,0.00115752255941227,0.0254772108889602,0.329859807047667,3.42223536874561
"489",2018-08-14,69.528,-0.0249142639375837,0.0249142639375837,0.00110409676741023,0.0254783898704422,0.333230785774497,3.41286234811341
"490",2018-08-15,67.737999,-0.0260822415972424,0.0260822415972424,0.00104850098343344,0.0254819460433383,0.336469026691115,3.4016937836327
"491",2018-08-16,67.089996,-0.00961236558452594,0.00961236558452594,0.00102674411288658,0.0254604330071123,0.339048075907342,3.4114141048806
"492",2018-08-17,61.099998,-0.093523108509066,0.093523108509066,0.000834178221599509,0.0257898778542427,0.247311493556329,3.45407331417698
"493",2018-08-20,61.688,0.00957758908633455,-0.00957758908633455,0.000851949381893686,0.025766617192717,0.245484768120369,3.46353757081165
"494",2018-08-21,64.379997,0.0427135567416794,-0.0427135567416794,0.000936861364367896,0.0258093720507852,0.242571290483381,3.41857258659
"495",2018-08-22,64.328003,-0.000807937390501223,0.000807937390501223,0.000933329383082736,0.0257833024376206,0.243224553765712,3.43160610000104
"496",2018-08-23,64.019997,-0.00479955420047773,0.00479955420047773,0.000921747800085644,0.0257584816054363,0.244761954683145,3.44378020114117
"497",2018-08-24,64.564003,0.00846153869519473,-0.00846153869519473,0.000936948991406428,0.0257346767153681,0.243222465784286,3.4540008531112
"498",2018-08-27,63.854,-0.0110577990317324,0.0110577990317324,0.000912814689549006,0.0257143508864347,0.2459213240465,3.46236620717766
"499",2018-08-28,62.372002,-0.0234827385565133,0.0234827385565133,0.000863827634838038,0.0257117185248158,0.249502526939957,3.45549435731793
"500",2018-08-29,61.001999,-0.0222098546601348,0.0222098546601348,0.000817587790559535,0.0257066508525894,0.253096458578309,3.4506965645611
"501",2018-08-30,60.630001,-0.00611679755104966,0.00611679755104966,0.000803719019876317,0.0256827521312672,0.254876676389002,3.4622991408466
"502",2018-08-31,60.332001,-0.00492717709616652,0.00492717709616652,0.000792280105473038,0.0256583340213694,0.256409799412669,3.47439575878396
"503",2018-09-04,57.790001,-0.0430468918472391,0.0430468918472391,0.00070495107767879,0.0257072842780549,0.254731216259873,3.43268314040017
"504",2018-09-05,56.147999,-0.028824723771713,0.028824723771713,0.000646243970622345,0.0257153962376211,0.257819038044311,3.41754290092148
"505",2018-09-06,56.189999,0.000747743465339568,-0.000747743465339568,0.000646445358508689,0.0256898218939378,0.25805163928407,3.4302929371004
"506",2018-09-07,52.647999,-0.0651105551676014,0.0651105551676014,0.000516233476278768,0.0258305987835845,0.23572344224741,3.36684692502375
"507",2018-09-10,57.099998,0.08117584947595,-0.08117584947595,0.000675639832009344,0.0260529511105085,0.269731405407369,3.31550986477526
"508",2018-09-11,55.888,-0.0214543935712177,0.0214543935712177,0.00063199085093789,0.0260457443633117,0.273240450595533,3.31283155022258
"509",2018-09-12,58.108002,0.038953694364829,-0.038953694364829,0.000707427275177833,0.0260755368599122,0.269346690401153,3.27766017635477
"510",2018-09-13,57.891998,-0.00372421120103539,0.00372421120103539,0.000698720716285469,0.0260505998940747,0.270582609239646,3.28966561610157
"511",2018-09-14,59.040001,0.0196360260016162,-0.0196360260016162,0.000735852687433176,0.0260385035215366,0.266901212442014,3.28797180723631
"512",2018-09-17,58.967999,-0.00122029030124882,0.00122029030124882,0.000732024618962174,0.02601310698356,0.267599393140877,3.30031933042234
"513",2018-09-18,56.992001,-0.0340839822750638,0.0340839822750638,0.00066402460549728,0.0260331518159955,0.269617055215757,3.27767315220837
"514",2018-09-19,59.804001,0.0481616404193979,-0.0481616404193979,0.000756612550553616,0.0260921256031408,0.268406972270348,3.22653579175088
"515",2018-09-20,59.666,-0.00231022114710377,0.00231022114710377,0.000750645948028991,0.026067033269332,0.269341772489955,3.23858418269646
"516",2018-09-21,59.82,0.00257770927593448,-0.00257770927593448,0.000754193643811332,0.0260417883393984,0.26919136808156,3.25045512449749
"517",2018-09-24,59.936001,0.00193728974433949,-0.00193728974433949,0.00075648646571158,0.02601654489719,0.269186510450283,3.26244671054575
"518",2018-09-25,60.198002,0.00436181944908398,-0.00436181944908398,0.000763460030476324,0.0259918064983077,0.268631684351781,3.27382792954614
"519",2018-09-26,61.916,0.0281394653164053,-0.0281394653164053,0.000816309461530241,0.0259945011839777,0.264184499348439,3.25928201413681
"520",2018-09-27,61.504002,-0.00667638184559394,0.00667638184559394,0.000801872676738094,0.0259714804125032,0.265998594005541,3.26995784707446
"521",2018-09-28,52.953999,-0.149678652591101,0.149678652591101,0.000512487051223019,0.0267724680748567,-0.0676505295772027,4.46506670128518
"522",2018-10-01,62.139999,0.159966294597272,-0.159966294597272,0.000818540424631942,0.0276439510237011,0.274837330661258,5.67462513779771
"523",2018-10-02,60.203999,-0.0316511091922838,0.0316511091922838,0.000756338030729804,0.0276539499256237,0.277656436245839,5.65155322688815
"524",2018-10-03,58.959999,-0.0208795477594936,0.0208795477594936,0.000714969224247542,0.0276436426017076,0.281008580077104,5.65022404613789
"525",2018-10-04,56.366001,-0.0449930733338686,0.0449930733338686,0.000627740135396175,0.0276892924651873,0.279936715942621,5.59455431194653
"526",2018-10-05,52.389999,-0.0731504432540455,0.0731504432540455,0.000487210262273429,0.027849628254572,0.254241906887595,5.48143438667068
"527",2018-10-08,50.112,-0.0444552139641781,0.0444552139641781,0.000401768391120479,0.0278920135878999,0.253824818276083,5.42983045647096
"528",2018-10-09,52.560001,0.0476948928338921,-0.0476948928338921,0.000491508665205435,0.0279415371825488,0.251579983294954,5.36661730665648
"529",2018-10-10,51.375999,-0.0227842753194132,0.0227842753194132,0.000447425740992142,0.0279333869158954,0.254962075478385,5.36297421860312
"530",2018-10-11,50.445999,-0.0182676804719111,0.0182676804719111,0.000412047468377958,0.0279187825819458,0.258112418452767,5.3662675684298
"531",2018-10-12,51.756001,0.0256369493642317,-0.0256369493642317,0.000459641622898437,0.0279138947903087,0.254035756614087,5.35578405302307
"532",2018-10-15,51.917999,0.00312514481637649,-0.00312514481637649,0.000464661402923819,0.0278877883892065,0.253729880341628,5.37107873933954
"533",2018-10-16,55.318001,0.0634328393388466,-0.0634328393388466,0.000583022639645479,0.027994947462454,0.259109212415608,5.27188747055053
"534",2018-10-17,54.355999,-0.0175433862693426,0.0175433862693426,0.000549014367771204,0.0279796422217187,0.26218460089893,5.27598846570677
"535",2018-10-18,52.782001,-0.0293847422165729,0.0293847422165729,0.000492958643830485,0.0279833799969264,0.265303969741447,5.26058445218647
"536",2018-10-19,52,-0.0149265238630174,0.0149265238630174,0.000464137181200863,0.0279651130107069,0.268106488254043,5.26792369204456
"537",2018-10-22,52.189999,0.00364716791313535,-0.00364716791313535,0.000470075671372382,0.0279393034448761,0.267711712480457,5.28274881785596
"538",2018-10-23,58.827999,0.119727028544796,-0.119727028544796,0.00069215565810129,0.0283836732557121,0.369873294478496,5.33213299117782
"539",2018-10-24,57.700001,-0.019360724194283,0.019360724194283,0.000654882647223253,0.028370408724513,0.372988812054559,5.33456985428932
"540",2018-10-25,62.972,0.0874329923073063,-0.0874329923073063,0.000815880995386672,0.028589423986133,0.398921854452471,5.21592728801764
"541",2018-10-26,66.18,0.0496881193410843,-0.0496881193410843,0.000906385140471297,0.0286402142997097,0.395804718688756,5.15333126052452
"542",2018-10-29,66.970001,0.0118664703605518,-0.0118664703605518,0.00092664407803152,0.0286175629874899,0.393988328871374,5.16292155628741
"543",2018-10-30,65.980003,-0.0148930615852603,0.0148930615852603,0.000897456429206258,0.0285991757398529,0.39676981867637,5.17056755001192
"544",2018-10-31,67.463997,0.022242366535421,-0.022242366535421,0.000936765655921203,0.0285874594989681,0.393163970400736,5.1672414944389
"545",2018-11-01,68.856003,0.0204233331121815,-0.0204233331121815,0.000972586551980505,0.0285733409954229,0.389841543462686,5.16673023204472
"546",2018-11-02,69.281998,0.00616769241388582,-0.00616769241388582,0.000982118856314276,0.0285479340029912,0.389172577035127,5.18022941593996
"547",2018-11-05,68.279999,-0.0145682200495836,0.0145682200495836,0.00095363838212765,0.0285294940788566,0.391911760503748,5.18804561099441
"548",2018-11-06,68.211998,-0.000996410150349902,0.000996410150349902,0.000950073393951274,0.0285034781436832,0.392640427619823,5.2030982090329
"549",2018-11-07,69.632004,0.0206038161079611,-0.0206038161079611,0.000985937887954941,0.0284897851453961,0.389308055362757,5.20227050128272
"550",2018-11-08,70.279999,0.00926295985182346,-0.00926295985182346,0.00100101443069423,0.0284659709263644,0.388027642688315,5.21389599701371
"551",2018-11-09,70.101997,-0.00253596758085983,0.00253596758085983,0.000994583554309585,0.0284404337069947,0.389039957347231,5.22874707979203
"552",2018-11-12,66.255997,-0.0564252999849453,0.0564252999849453,0.000890373239356309,0.0285196662356203,0.381224332553364,5.15828744533808
"553",2018-11-13,67.746002,0.0222394654241853,-0.0222394654241853,0.000929049130995492,0.0285082599310444,0.377678009896851,5.15500446919865
"554",2018-11-14,68.800003,0.0154383415954706,-0.0154383415954706,0.00095528654955693,0.0284891075717167,0.375228162514759,5.16084938931752
"555",2018-11-15,69.688004,0.0128244053713322,-0.0128244053713322,0.0009767109517623,0.0284678038318993,0.373261909559294,5.16940367280885
"556",2018-11-16,70.862,0.0167061297920972,-0.0167061297920972,0.00100505224697011,0.0284499350194455,0.370604122594709,5.17382212559345
"557",2018-11-19,70.694,-0.00237362003556196,0.00237362003556196,0.000998975498260521,0.0284246540477133,0.371562613191359,5.188451683789
"558",2018-11-20,69.498001,-0.0170627141046484,0.0170627141046484,0.00096654876647792,0.0284093905620362,0.374456572722138,5.19327557905314
"559",2018-11-21,67.638,-0.0271280342767177,0.0271280342767177,0.000916200051346745,0.0284087838074265,0.377391327229527,5.18361750961602
"560",2018-11-23,65.166,-0.0372320947644953,0.0372320947644953,0.000847956232355972,0.0284291406914461,0.378779656010296,5.15497927899789
"561",2018-11-26,69.199997,0.0600629587450676,-0.0600629587450676,0.000953697308271528,0.0285137102771766,0.379648396201336,5.07183246961639
"562",2018-11-27,68.783997,-0.00602970313189122,0.00602970313189122,0.000941249179144678,0.028489765912808,0.381211820052058,5.08518662154124
"563",2018-11-28,69.573997,0.0114197750711744,-0.0114197750711744,0.0009598942430095,0.028467794316189,0.379535827577849,5.09472893240959
"564",2018-11-29,68.234001,-0.0194479022077498,0.0194479022077498,0.000923645936702645,0.0284554571419146,0.382520908216832,5.09673491885331
"565",2018-11-30,70.096001,0.0269227563351366,-0.0269227563351366,0.000969743650175046,0.0284512447751631,0.378502063530766,5.08588537097964
"566",2018-12-03,71.697998,0.0225970799812671,-0.0225970799812671,0.00100802212155751,0.0284405688099181,0.374995069702535,5.08221206899686
"567",2018-12-04,71.940002,0.00336964074946344,-0.00336964074946344,0.00101219459263155,0.0284155624061739,0.37488002118956,5.09609883022257
"568",2018-12-06,72.612,0.0092977313597622,-0.0092977313597622,0.00102680753225612,0.028392581479539,0.373625071701274,5.10720821293223
"569",2018-12-07,71.594002,-0.0141188979202873,0.0141188979202873,0.00100014255786784,0.028374650333959,0.376226332878737,5.1149145514951
"570",2018-12-10,73.029999,0.0198590024311178,-0.0198590024311178,0.00103328642407742,0.0283606835414487,0.373127581872546,5.1151624962277
"571",2018-12-11,73.351997,0.00439942790990333,-0.00439942790990333,0.00103919193545606,0.0283361018375996,0.372818620605514,5.12871113943991
"572",2018-12-12,73.32,-0.000436306877413806,0.000436306877413806,0.00103660787448781,0.0283113020332616,0.37341665955709,5.14303098017482
"573",2018-12-13,75.358002,0.0274166942062806,-0.0274166942062806,0.0010827269065364,0.028307997401408,0.369419387420406,5.13143908572686
"574",2018-12-14,73.141998,-0.0298473873563267,0.0298473873563267,0.00102874764953315,0.0283127418781602,0.372030940407927,5.11707108185026
"575",2018-12-17,69.683998,-0.0484320223445387,0.0484320223445387,0.000942579060693299,0.02836325694839,0.369259713764267,5.06591191808259
"576",2018-12-18,67.405998,-0.0332367024202087,0.0332367024202087,0.000883136832030861,0.0283743636780996,0.371425679660575,5.04599888761688
"577",2018-12-19,66.594002,-0.0121194916260787,0.0121194916260787,0.000860562824291087,0.0283548559123264,0.373767562859994,5.05537248698852
"578",2018-12-20,63.076,-0.0542741648872918,0.0542741648872918,0.000765008703473786,0.0284230606134257,0.367849987888433,4.99396197865947
"579",2018-12-21,63.953999,0.0138237107554753,-0.0138237107554753,0.000787601613598356,0.0284036139733984,0.365746901160108,5.00086954791382
"580",2018-12-24,59.077999,-0.0793054715389383,0.0793054715389383,0.000649271608153561,0.0285735677559135,0.335037128383785,4.91201026439011
"581",2018-12-26,65.218002,0.0988769473574322,-0.0988769473574322,0.000818629669790248,0.0288387642168615,0.375989958516667,4.83559366366563
"582",2018-12-27,63.226002,-0.0310198945255333,0.0310198945255333,0.000763830144497092,0.0288441525499296,0.378514527999105,4.82163865869347
"583",2018-12-28,66.774002,0.0545981725793441,-0.0545981725793441,0.000856329014660059,0.0289055836126579,0.376978403531418,4.75784031051038
"584",2018-12-31,66.559998,-0.00321004670624525,0.00321004670624525,0.000849354099186808,0.0288812309867407,0.378003217850317,4.77100725415206
"585",2019-01-02,62.023998,-0.0705823917938,0.0705823917938,0.000727039465808406,0.0290074456668626,0.359474943068311,4.69266085833244
"586",2019-01-03,60.071999,-0.0319775485201834,0.0319775485201834,0.000671134187199873,0.0290141250973406,0.361942074239202,4.67793546706968
"587",2019-01-04,63.537998,0.0560942944824223,-0.0560942944824223,0.000765712959034724,0.0290795856569586,0.360967327733963,4.613835404707
"588",2019-01-07,66.991997,0.0529350438620062,-0.0529350438620062,0.00085458745801764,0.0291344432528873,0.358965943992723,4.55686965234653
"589",2019-01-08,67.07,0.00116368561632552,-0.00116368561632552,0.000855113135157619,0.0291096190744575,0.359217254001635,4.56971449072602
"590",2019-01-09,67.706001,0.00943796694171173,-0.00943796694171173,0.000869685043148373,0.0290870054475421,0.357982387754509,4.57963995045802
"591",2019-01-10,68.994003,0.0188447707232662,-0.0188447707232662,0.000900151290063827,0.0290717232899856,0.355193053887338,4.58142427551197
"592",2019-01-11,69.452003,0.00661632190056682,-0.00661632190056682,0.00090982332155368,0.0290480274514413,0.35447217849917,4.59280835972489
"593",2019-01-14,66.879997,-0.0377359857572044,0.0377359857572044,0.000844543238650372,0.0290668706836322,0.35594732192015,4.56876913371436
"594",2019-01-15,68.886002,0.0295530694532191,-0.0295530694532191,0.000892955593143743,0.0290662287114404,0.351997075571998,4.55587654706583
"595",2019-01-16,69.209999,0.00469235303178728,-0.00469235303178728,0.000899351885127991,0.029042128985386,0.351621014807869,4.56787236377637
"596",2019-01-17,69.461998,0.00363446525393218,-0.00363446525393218,0.000903948714319259,0.0290178890918059,0.351434755883803,4.58016361888978
"597",2019-01-18,60.452,-0.138930149951051,0.138930149951051,0.000669327743404208,0.0295538611625219,0.177762402158684,4.8822126053045
"598",2019-01-22,59.784,-0.0111115950798846,0.0111115950798846,0.000649594204336723,0.0295329934335583,0.17973998778405,4.89175006321641
"599",2019-01-23,57.518002,-0.0386400895625867,0.0386400895625867,0.000583892392017453,0.0295519565663921,0.181829117092431,4.86513718819376
"600",2019-01-24,58.301998,0.0135383867158128,-0.0135383867158128,0.000605519260671535,0.0295319810345818,0.179835873485929,4.87276033620273
"601",2019-01-25,59.408001,0.0187925504862587,-0.0187925504862587,0.000635830979380847,0.029516659604007,0.17712259861528,4.87543343503571
"602",2019-01-28,59.276001,-0.00222439506930794,0.00222439506930794,0.000631071867818969,0.0294922829057034,0.177748963770711,4.88842706899087
"603",2019-01-29,59.492001,0.00363734734116772,-0.00363734734116772,0.000636065680897621,0.0294679914131572,0.177385114964247,4.90115902548739
"604",2019-01-30,61.754002,0.0373169165852927,-0.0373169165852927,0.000696896279412373,0.0294813733293768,0.173856082168903,4.87622606509197
"605",2019-01-31,61.403999,-0.00568381979925547,0.00568381979925547,0.000686332179944379,0.0294580617348928,0.175039777743376,4.88831639104474
"606",2019-02-01,62.442001,0.0167631785732683,-0.0167631785732683,0.000712905479768055,0.0294409221744932,0.172614900332328,4.89310837703288
"607",2019-02-04,62.577999,0.00217562075897515,-0.00217562075897515,0.000715319201350905,0.0294166407813611,0.172510282330398,4.90603362595856
"608",2019-02-05,64.269997,0.0266791500475021,-0.0266791500475021,0.000758093222514252,0.0294112458180377,0.169089732435571,4.89876541673601
"609",2019-02-06,63.444,-0.0129352856638034,0.0129352856638034,0.000735571217767018,0.0293922558934121,0.171272284697655,4.9067300177477
"610",2019-02-07,61.501999,-0.0310879486920461,0.0310879486920461,0.000683315848456981,0.029396373252335,0.174167330593747,4.89276576441343
"611",2019-02-08,61.16,-0.00557629728840592,0.00557629728840592,0.000673054187576877,0.0293733218111292,0.175323815850979,4.90479672691612
